Date,Open,High,Low,Close,Adj Close,Volume
9/12/2018,2888.290039,2894.649902,2879.199951,2888.919922,2888.919922,3341280000
9/13/2018,2896.850098,2906.76001,2896.389893,2904.179932,2904.179932,3274090000
9/14/2018,2906.379883,2908.300049,2895.77002,2904.97998,2904.97998,3179410000
9/17/2018,2903.830078,2904.649902,2886.159912,2888.800049,2888.800049,2967980000
9/18/2018,2890.73999,2911.169922,2890.429932,2904.310059,2904.310059,3091190000
9/19/2018,2906.600098,2912.360107,2903.820068,2907.949951,2907.949951,3302460000
9/20/2018,2919.72998,2934.800049,2919.72998,2930.75,2930.75,3406520000
9/21/2018,2936.76001,2940.909912,2927.110107,2929.669922,2929.669922,5652470000
9/24/2018,2921.830078,2923.790039,2912.629883,2919.370117,2919.370117,3392030000
9/25/2018,2921.75,2923.949951,2913.699951,2915.560059,2915.560059,3330880000
9/26/2018,2916.97998,2931.149902,2903.280029,2905.969971,2905.969971,3417540000
9/27/2018,2911.649902,2927.219971,2909.27002,2914,2914,3101360000
9/28/2018,2910.030029,2920.530029,2907.5,2913.97998,2913.97998,3461680000
10/1/2018,2926.290039,2937.060059,2917.909912,2924.590088,2924.590088,3375890000
10/2/2018,2923.800049,2931.419922,2919.370117,2923.429932,2923.429932,3432620000
10/3/2018,2931.689941,2939.860107,2921.360107,2925.51001,2925.51001,3625510000
10/4/2018,2919.350098,2919.780029,2883.919922,2901.610107,2901.610107,3510370000
10/5/2018,2902.540039,2909.639893,2869.290039,2885.570068,2885.570068,3340820000
10/8/2018,2877.530029,2889.449951,2862.080078,2884.429932,2884.429932,3381820000
10/9/2018,2882.51001,2894.830078,2874.27002,2880.340088,2880.340088,3531690000
10/10/2018,2873.899902,2874.02002,2784.860107,2785.679932,2785.679932,4554260000
10/11/2018,2776.870117,2795.139893,2710.51001,2728.370117,2728.370117,4914090000
10/12/2018,2770.540039,2775.77002,2729.439941,2767.129883,2767.129883,4024010000
10/15/2018,2763.830078,2775.98999,2749.030029,2750.790039,2750.790039,3327160000
10/16/2018,2767.050049,2813.459961,2766.909912,2809.919922,2809.919922,3460260000
10/17/2018,2811.669922,2816.939941,2781.810059,2809.209961,2809.209961,3347090000
10/18/2018,2802,2806.040039,2755.179932,2768.780029,2768.780029,3639300000
10/19/2018,2775.659912,2797.77002,2760.27002,2767.780029,2767.780029,3593940000
10/22/2018,2773.939941,2778.939941,2749.219971,2755.879883,2755.879883,3331270000
10/23/2018,2721.030029,2753.590088,2691.429932,2740.689941,2740.689941,4373710000
10/24/2018,2737.870117,2742.590088,2651.889893,2656.100098,2656.100098,4738670000
10/25/2018,2674.879883,2722.699951,2667.840088,2705.570068,2705.570068,4663930000
10/26/2018,2667.860107,2692.379883,2628.159912,2658.689941,2658.689941,4804330000
10/29/2018,2682.649902,2706.850098,2603.540039,2641.25,2641.25,4701260000
10/30/2018,2640.679932,2685.429932,2635.340088,2682.629883,2682.629883,5125600000
10/31/2018,2705.600098,2736.689941,2705.600098,2711.73999,2711.73999,5133380000
11/1/2018,2717.580078,2741.669922,2708.850098,2740.370117,2740.370117,4730250000
11/2/2018,2745.449951,2756.550049,2700.439941,2723.060059,2723.060059,4261230000
11/5/2018,2726.370117,2744.27002,2717.939941,2738.310059,2738.310059,3650910000
11/6/2018,2738.399902,2756.820068,2737.080078,2755.449951,2755.449951,3543800000
11/7/2018,2774.129883,2815.149902,2774.129883,2813.889893,2813.889893,3929080000
11/8/2018,2806.379883,2814.75,2794.98999,2806.830078,2806.830078,3673550000
11/9/2018,2794.100098,2794.100098,2764.23999,2781.01001,2781.01001,4029030000
11/12/2018,2773.929932,2775.98999,2722,2726.219971,2726.219971,3701570000
11/13/2018,2730.050049,2754.600098,2714.97998,2722.179932,2722.179932,4112820000
11/14/2018,2737.899902,2746.800049,2685.75,2701.580078,2701.580078,4449060000
11/15/2018,2693.52002,2735.379883,2670.75,2730.199951,2730.199951,4204960000
11/16/2018,2718.540039,2746.75,2712.159912,2736.27002,2736.27002,3996970000
11/19/2018,2730.73999,2733.159912,2681.090088,2690.72998,2690.72998,3806940000
11/20/2018,2654.600098,2669.439941,2631.52002,2641.889893,2641.889893,4370820000
11/21/2018,2657.73999,2670.72998,2649.820068,2649.929932,2649.929932,3237400000
11/23/2018,2633.360107,2647.550049,2631.090088,2632.560059,2632.560059,1651680000
11/26/2018,2649.969971,2674.350098,2649.969971,2673.449951,2673.449951,3523520000
11/27/2018,2663.75,2682.530029,2655.889893,2682.169922,2682.169922,3494380000
11/28/2018,2691.449951,2744,2684.379883,2743.790039,2743.790039,3984540000
11/29/2018,2736.969971,2753.75,2722.939941,2737.800049,2737.800049,3599200000
11/30/2018,2737.76001,2760.879883,2732.76001,2760.169922,2760.169922,4668310000
12/3/2018,2790.5,2800.179932,2773.379883,2790.370117,2790.370117,4221580000
12/4/2018,2782.429932,2785.929932,2697.179932,2700.060059,2700.060059,4515710000
12/6/2018,2663.51001,2696.149902,2621.530029,2695.949951,2695.949951,5180430000
12/7/2018,2691.26001,2708.540039,2623.139893,2633.080078,2633.080078,4242240000
12/10/2018,2630.860107,2647.51001,2583.22998,2637.719971,2637.719971,4162880000
12/11/2018,2664.439941,2674.350098,2621.300049,2636.780029,2636.780029,3963440000
12/12/2018,2658.22998,2685.439941,2650.26001,2651.070068,2651.070068,4029300000
12/13/2018,2658.699951,2670.189941,2637.27002,2650.540039,2650.540039,3978340000
12/14/2018,2629.679932,2635.070068,2593.840088,2599.949951,2599.949951,4064370000
12/17/2018,2590.75,2601.129883,2530.540039,2545.939941,2545.939941,4661420000
12/18/2018,2559.899902,2573.98999,2528.709961,2546.159912,2546.159912,4519190000
12/19/2018,2547.050049,2585.290039,2488.959961,2506.959961,2506.959961,5152830000
12/20/2018,2496.77002,2509.629883,2441.179932,2467.419922,2467.419922,5619780000
12/21/2018,2465.379883,2504.409912,2408.550049,2416.620117,2416.620117,7657890000
12/24/2018,2400.560059,2410.340088,2351.100098,2351.100098,2351.100098,2613670000
12/26/2018,2363.120117,2467.76001,2346.580078,2467.699951,2467.699951,4249740000
12/27/2018,2442.5,2489.100098,2397.939941,2488.830078,2488.830078,4139010000
12/28/2018,2498.77002,2520.27002,2472.889893,2485.73999,2485.73999,3728440000
12/31/2018,2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3461920000
1/2/2019,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000
1/3/2019,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3858830000
1/4/2019,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4234140000
1/7/2019,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4133120000
1/8/2019,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4120060000
1/9/2019,2580,2595.320068,2568.889893,2584.959961,2584.959961,4088740000
1/10/2019,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3721300000
1/11/2019,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3447460000
1/14/2019,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3689370000
1/15/2019,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3601180000
1/16/2019,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3882180000
1/17/2019,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3802410000
1/18/2019,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,4009010000
1/22/2019,2657.879883,2657.879883,2617.27002,2632.899902,2632.899902,3923950000
1/23/2019,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3358770000
1/24/2019,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3449230000
1/25/2019,2657.439941,2672.379883,2657.330078,2664.76001,2664.76001,3821000000
1/28/2019,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3630820000
1/29/2019,2644.889893,2650.929932,2631.050049,2640,2640,3518070000
1/30/2019,2653.620117,2690.439941,2648.340088,2681.050049,2681.050049,3883270000
1/31/2019,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4953800000
2/1/2019,2702.320068,2716.659912,2696.879883,2706.530029,2706.530029,3782490000
2/4/2019,2706.48999,2724.98999,2698.75,2724.870117,2724.870117,3369450000
2/5/2019,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3597620000
2/6/2019,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3486590000
2/7/2019,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4114040000
2/8/2019,2692.360107,2708.070068,2681.830078,2707.879883,2707.879883,3649510000
2/11/2019,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3395330000
2/12/2019,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3843020000
2/13/2019,2750.300049,2761.850098,2748.629883,2753.030029,2753.030029,3684910000
2/14/2019,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3845390000
2/15/2019,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3648680000
2/19/2019,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3535270000
2/20/2019,2779.050049,2789.879883,2774.060059,2784.699951,2784.699951,3904830000
2/21/2019,2780.23999,2781.580078,2764.550049,2774.879883,2774.879883,3598260000
2/22/2019,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3429350000
2/25/2019,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3860260000
2/26/2019,2792.360107,2803.120117,2789.469971,2793.899902,2793.899902,3676200000
2/27/2019,2787.5,2795.76001,2775.129883,2792.379883,2792.379883,3771790000
2/28/2019,2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4445780000
3/1/2019,2798.219971,2808.02002,2787.379883,2803.689941,2803.689941,3994950000
3/4/2019,2814.370117,2816.879883,2767.659912,2792.810059,2792.810059,3949730000
3/5/2019,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3631380000
3/6/2019,2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3800180000
3/7/2019,2766.530029,2767.25,2739.090088,2748.929932,2748.929932,3932150000
3/8/2019,2730.790039,2744.129883,2722.27002,2743.070068,2743.070068,3424300000
3/11/2019,2747.610107,2784,2747.610107,2783.300049,2783.300049,3764850000
3/12/2019,2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3432340000
3/13/2019,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922,3782250000
3/14/2019,2810.379883,2815,2803.459961,2808.47998,2808.47998,3505670000
3/15/2019,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998,5969780000
3/18/2019,2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3620770000
3/19/2019,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068,3650740000
3/20/2019,2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3779160000
3/21/2019,2819.719971,2860.310059,2817.379883,2854.879883,2854.879883,3612620000
3/22/2019,2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4253730000
3/25/2019,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107,3406110000
3/26/2019,2812.659912,2829.870117,2803.98999,2818.459961,2818.459961,3288570000
3/27/2019,2819.719971,2825.560059,2787.719971,2805.370117,2805.370117,3422400000
3/28/2019,2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3185460000
3/29/2019,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902,3752520000
4/1/2019,2848.629883,2869.399902,2848.629883,2867.189941,2867.189941,3560090000
4/2/2019,2868.23999,2872.899902,2858.75,2867.23999,2867.23999,3267210000
4/3/2019,2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3570000000
4/4/2019,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893,3038740000
4/5/2019,2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3155970000
4/8/2019,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002,3056460000
4/9/2019,2886.580078,2886.879883,2873.330078,2878.199951,2878.199951,3032480000
4/10/2019,2881.370117,2889.709961,2879.129883,2888.209961,2888.209961,3092230000
4/11/2019,2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2970650000
4/12/2019,2900.860107,2910.540039,2898.370117,2907.409912,2907.409912,3726050000
4/15/2019,2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3114530000
4/16/2019,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059,3403120000
4/17/2019,2916.040039,2918,2895.449951,2900.449951,2900.449951,3648100000
4/18/2019,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3507100000
4/22/2019,2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,3010130000
4/23/2019,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932,3674480000
4/24/2019,2934,2936.830078,2926.050049,2927.25,2927.25,3468480000
4/25/2019,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922,3440010000
4/26/2019,2925.810059,2939.879883,2917.560059,2939.879883,2939.879883,3264390000
4/29/2019,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029,3150390000
4/30/2019,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3939760000
5/1/2019,2952.330078,2954.129883,2923.360107,2923.72998,2923.72998,3669330000
5/2/2019,2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3802290000
5/3/2019,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3357180000
5/6/2019,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3203260000
5/7/2019,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3793060000
5/8/2019,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3543110000
5/9/2019,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3659050000
5/10/2019,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3566780000
5/13/2019,2840.189941,2840.189941,2801.429932,2811.870117,2811.870117,3900270000
5/14/2019,2820.120117,2852.540039,2820.120117,2834.409912,2834.409912,3354860000
5/15/2019,2820.379883,2858.679932,2815.080078,2850.959961,2850.959961,3140900000
5/16/2019,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338470000
5/17/2019,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029,3316040000
5/20/2019,2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3293750000
5/21/2019,2854.02002,2868.879883,2854.02002,2864.360107,2864.360107,3223050000
5/22/2019,2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3194000000
5/23/2019,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999,3899320000
5/24/2019,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2889230000
5/28/2019,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893,4146980000
5/29/2019,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3701110000
5/30/2019,2786.939941,2799,2776.73999,2788.860107,2788.860107,3276030000
5/31/2019,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3982670000
