Date,Open,High,Low,Close,Adj Close,Volume
7/14/2022,27.46999931,28.45000076,26.20000076,26.39999962,26.39999962,0
7/15/2022,26.71999931,26.71999931,24.12999916,24.22999954,24.22999954,0
7/18/2022,24.82999992,25.90999985,24.37999916,25.29999924,25.29999924,0
7/19/2022,25.12000084,25.40999985,24.22999954,24.5,24.5,0
7/20/2022,24.22999954,24.72999954,23.39999962,23.87999916,23.87999916,0
7/21/2022,24.06999969,24.67000008,22.92000008,23.11000061,23.11000061,0
7/22/2022,23.29999924,23.80999947,22.40999985,23.03000069,23.03000069,0
7/25/2022,24.32999992,24.56999969,23.19000053,23.36000061,23.36000061,0
7/26/2022,23.95000076,25.30999947,23.81999969,24.69000053,24.69000053,0
7/27/2022,24.27000046,24.40999985,23.02000046,23.23999977,23.23999977,0
7/28/2022,23.32999992,23.54000092,22.21999931,22.32999992,22.32999992,0
7/29/2022,22.12999916,22.15999985,21.20999908,21.32999992,21.32999992,0
8/1/2022,22.40999985,23.27000046,22.26000023,22.84000015,22.84000015,0
8/2/2022,24.07999992,24.68000031,22.67000008,23.93000031,23.93000031,0
8/3/2022,23.86000061,23.92000008,21.68000031,21.95000076,21.95000076,0
8/4/2022,22.05999947,22.65999985,21.44000053,21.44000053,21.44000053,0
8/5/2022,21.5,22.57999992,20.76000023,21.14999962,21.14999962,0
8/8/2022,21.73999977,22.01000023,20.82999992,21.29000092,21.29000092,0
8/9/2022,21.40999985,22.22999954,21.40999985,21.77000046,21.77000046,0
8/10/2022,22.28000069,22.34000015,19.54000092,19.73999977,19.73999977,0
8/11/2022,19.84000015,20.85000038,19.70999908,20.20000076,20.20000076,0
8/12/2022,20.34000015,20.35000038,19.12000084,19.53000069,19.53000069,0
8/15/2022,20.73999977,21.15999985,19.80999947,19.95000076,19.95000076,0
8/16/2022,20.22999954,20.38999939,19.5,19.69000053,19.69000053,0
8/17/2022,19.73999977,20.62999916,19.40999985,19.89999962,19.89999962,0
8/18/2022,20.51000023,20.61000061,19.43000031,19.55999947,19.55999947,0
8/19/2022,20.15999985,21.27000046,20.07999992,20.60000038,20.60000038,0
8/22/2022,22.40999985,24.62000084,22.38999939,23.79999924,23.79999924,0
8/23/2022,24.12999916,24.20999908,23.06999969,24.11000061,24.11000061,0
8/24/2022,24.37000084,24.86000061,22.72999954,22.81999969,22.81999969,0
8/25/2022,22.40999985,23.12999916,21.77000046,21.78000069,21.78000069,0
8/26/2022,22.06999969,25.89999962,21.67000008,25.55999947,25.55999947,0
8/29/2022,26.86000061,27.67000008,25.46999931,26.20999908,26.20999908,0
8/30/2022,25.75,27.69000053,25.12999916,26.20999908,26.20999908,0
8/31/2022,25.86000061,26.62000084,25.30999947,25.87000084,25.87000084,0
9/1/2022,26.87999916,27.45000076,25.25,25.55999947,25.55999947,0
9/2/2022,25.51000023,26.28000069,23.19000053,25.46999931,25.46999931,0
9/6/2022,25.45999908,27.79999924,25.32999992,26.90999985,26.90999985,0
9/7/2022,26.93000031,27.14999962,24.54000092,24.63999939,24.63999939,0
9/8/2022,24.70000076,25.89999962,23.55999947,23.61000061,23.61000061,0
9/9/2022,23.48999977,23.56999969,22.63999939,22.79000092,22.79000092,0
9/12/2022,23.57999992,24.22999954,23.15999985,23.87000084,23.87000084,0
9/13/2022,23.67000008,28.14999962,23.53000069,27.27000046,27.27000046,0
9/14/2022,26.72999954,27.55999947,26.15999985,26.15999985,26.15999985,0
9/15/2022,26.10000038,26.93000031,25.42000008,26.27000046,26.27000046,0
9/16/2022,27.46999931,28.45000076,26.13999939,26.29999924,26.29999924,0
9/19/2022,27.69000053,27.95000076,25.55999947,25.76000023,25.76000023,0
9/20/2022,25.64999962,27.80999947,25.61000061,27.15999985,27.15999985,0
9/21/2022,28.03000069,30.18000031,25.54999924,27.98999977,27.98999977,0
9/22/2022,28.15999985,28.37999916,26.70999908,27.35000038,27.35000038,0
9/23/2022,27.68000031,32.31000137,27.57999992,29.92000008,29.92000008,0
9/26/2022,31.73999977,32.88000107,29.82999992,32.25999832,32.25999832,0
9/27/2022,31.20000076,34.13999939,30.29999924,32.59999847,32.59999847,0
9/28/2022,34.5,34.88000107,30.03000069,30.18000031,30.18000031,0
9/29/2022,31.67000008,33.45999908,31.15999985,31.84000015,31.84000015,0
9/30/2022,31.61000061,33.25,29.38999939,31.62000084,31.62000084,0
10/3/2022,33,33.06000137,29.62999916,30.10000038,30.10000038,0
10/4/2022,29.52000046,29.62000084,28.55999947,29.06999969,29.06999969,0
10/5/2022,29.36000061,30.11000061,28.5,28.54999924,28.54999924,0
10/6/2022,28.60000038,30.73999977,28.55999947,30.52000046,30.52000046,0
10/7/2022,30.37000084,32.02000046,29.87999916,31.36000061,31.36000061,0
10/10/2022,32.93000031,33.99000168,32.04999924,32.45000076,32.45000076,0
10/11/2022,33.56000137,34.43000031,32.45000076,33.63000107,33.63000107,0
10/12/2022,33.54000092,34.52999878,33.11000061,33.56999969,33.56999969,0
10/13/2022,33.59999847,33.86999893,31.62999916,31.94000053,31.94000053,0
10/14/2022,31.88999939,32.97999954,31.13999939,32.02000046,32.02000046,0
10/17/2022,32.27000046,32.59000015,30.70000076,31.37000084,31.37000084,0
10/18/2022,31.10000038,31.93000031,30.42000008,30.5,30.5,0
10/19/2022,30.94000053,31.89999962,30.76000023,30.76000023,30.76000023,0
10/20/2022,31.29999924,31.31999969,29.76000023,29.97999954,29.97999954,0
10/21/2022,30.20999908,30.44000053,29.23999977,29.69000053,29.69000053,0
10/24/2022,30.64999962,30.95000076,29.78000069,29.85000038,29.85000038,0
10/25/2022,29.79999924,30,28.21999931,28.45999908,28.45999908,0
10/26/2022,28.44000053,28.52000046,27.27000046,27.28000069,27.28000069,0
10/27/2022,27.51000023,27.67000008,26.94000053,27.38999939,27.38999939,0
10/28/2022,27.43000031,27.59000015,25.75,25.75,25.75,0
10/31/2022,26.90999985,27.06999969,25.84000015,25.87999916,25.87999916,0
11/1/2022,25.95999908,26.35000038,25.65999985,25.80999947,25.80999947,0
11/2/2022,26.04000092,26.62000084,25.38999939,25.86000061,25.86000061,0
11/3/2022,25.97999954,26.87000084,25.10000038,25.29999924,25.29999924,0
11/4/2022,25.62999916,25.70999908,24,24.54999924,24.54999924,0
11/7/2022,25.67000008,25.67000008,24.34000015,24.35000038,24.35000038,0
11/8/2022,24.70999908,26.15999985,24.23999977,25.54000092,25.54000092,0
11/9/2022,25.34000015,26.35000038,25.02000046,26.09000015,26.09000015,0
11/10/2022,26.51000023,26.59000015,22.84000015,23.53000069,23.53000069,0
11/11/2022,23.88999939,23.90999985,22.37000084,22.52000046,22.52000046,0
11/14/2022,23.98999977,24.32999992,22.86000061,23.72999954,23.72999954,0
11/15/2022,23.77000046,26.21999931,23.18000031,24.54000092,24.54000092,0
11/16/2022,24.29000092,24.71999931,23.98999977,24.11000061,24.11000061,0
11/17/2022,24.04999924,25.18000031,23.80999947,23.93000031,23.93000031,0
11/18/2022,24.03000069,24.12000084,22.97999954,23.12000084,23.12000084,0
11/21/2022,24.04999924,24.12000084,22.29999924,22.36000061,22.36000061,0
11/22/2022,22.59000015,22.70999908,21.28000069,21.29000092,21.29000092,0
11/23/2022,21.48999977,21.78000069,20.31999969,20.35000038,20.35000038,0
11/25/2022,20.61000061,21.11000061,20.45999908,20.5,20.5,0
11/28/2022,22.09000015,22.5,21.64999962,22.20999908,22.20999908,0
11/29/2022,22.09000015,22.56999969,21.82999992,21.88999939,21.88999939,0
11/30/2022,21.70000076,22.62999916,20.30999947,20.57999992,20.57999992,0
12/1/2022,20.82999992,21.05999947,19.79999924,19.84000015,19.84000015,0
12/2/2022,20.42000008,20.95999908,18.95000076,19.05999947,19.05999947,0
12/5/2022,20.29999924,21.29000092,19.78000069,20.75,20.75,0
12/6/2022,20.69000053,22.60000038,20.37999916,22.17000008,22.17000008,0
12/7/2022,22.31999969,23.01000023,22.18000031,22.68000031,22.68000031,0
12/8/2022,22.80999947,23.28000069,22.05999947,22.29000092,22.29000092,0
12/9/2022,22.54999924,23.20999908,22.18000031,22.82999992,22.82999992,0
12/12/2022,24.39999962,25.04999924,24.18000031,25,25,0
12/13/2022,25.23999977,25.84000015,21.45999908,22.54999924,22.54999924,0
12/14/2022,22.82999992,23.46999931,21.06999969,21.13999939,21.13999939,0
12/15/2022,21.52000046,23.67000008,21.25,22.82999992,22.82999992,0
12/16/2022,23.26000023,23.82999992,22.09000015,22.62000084,22.62000084,0
12/19/2022,22.62999916,22.86000061,21.61000061,22.42000008,22.42000008,0
12/20/2022,23.17000008,23.38999939,21.35000038,21.47999954,21.47999954,0
12/21/2022,21.25,21.29000092,19.94000053,20.06999969,20.06999969,0
12/22/2022,20.07999992,24.29999924,20.01000023,21.96999931,21.96999931,0
12/23/2022,22.17000008,22.63999939,20.78000069,20.87000084,20.87000084,0
12/27/2022,21.67000008,22.79999924,21.59000015,21.64999962,21.64999962,0
12/28/2022,21.46999931,22.26000023,20.95999908,22.13999939,22.13999939,0
12/29/2022,22.25,22.30999947,21.36000061,21.44000053,21.44000053,0
12/30/2022,21.82999992,22.39999962,21.59000015,21.67000008,21.67000008,0
1/3/2023,23.09000015,23.76000023,22.72999954,22.89999962,22.89999962,0
1/4/2023,22.93000031,23.27000046,21.94000053,22.01000023,22.01000023,0
1/5/2023,22.20000076,22.92000008,21.96999931,22.45999908,22.45999908,0
1/6/2023,22.69000053,22.89999962,21,21.12999916,21.12999916,0
1/9/2023,21.75,21.97999954,21.27000046,21.96999931,21.96999931,0
1/10/2023,22.21999931,22.45999908,20.57999992,20.57999992,20.57999992,0
1/11/2023,20.79999924,21.25,20.62000084,21.09000015,21.09000015,0
1/12/2023,21.55999947,21.79999924,18.82999992,18.82999992,18.82999992,0
1/13/2023,19,19.40999985,18.01000023,18.35000038,18.35000038,0
1/17/2023,19.88999939,20.21999931,19.20999908,19.36000061,19.36000061,0
1/18/2023,19.28000069,20.57999992,18.70999908,20.34000015,20.34000015,0
1/19/2023,20.43000031,21.70999908,20.17000008,20.52000046,20.52000046,0
1/20/2023,20.28000069,20.70000076,19.40999985,19.85000038,19.85000038,0
1/23/2023,20.20999908,20.32999992,19.54999924,19.80999947,19.80999947,0
1/24/2023,19.88999939,20.46999931,18.90999985,19.20000076,19.20000076,0
1/25/2023,19.55999947,20.89999962,18.98999977,19.07999992,19.07999992,0
1/26/2023,19.04999924,19.47999954,18.67000008,18.72999954,18.72999954,0
1/27/2023,18.89999962,19,17.96999931,18.51000023,18.51000023,0
1/30/2023,19.76000023,20.25,19.54000092,19.94000053,19.94000053,0
1/31/2023,20.12000084,20.70000076,19.12999916,19.39999962,19.39999962,0
2/1/2023,19.62000084,20.04000092,17.70000076,17.87000084,17.87000084,0
2/2/2023,17.73999977,19.25,17.05999947,18.72999954,18.72999954,0
2/3/2023,18.56999969,19.29999924,17.93000031,18.32999992,18.32999992,0
2/6/2023,19.22999954,19.80999947,19.20999908,19.43000031,19.43000031,0
2/7/2023,19.54000092,19.98999977,18.43000031,18.65999985,18.65999985,0
2/8/2023,18.87999916,20.12000084,18.54999924,19.62999916,19.62999916,0
2/9/2023,19.23999977,21.07999992,19.02000046,20.70999908,20.70999908,0
2/10/2023,20.73999977,21.94000053,20.44000053,20.53000069,20.53000069,0
2/13/2023,21.65999985,21.69000053,20.32999992,20.34000015,20.34000015,0
2/14/2023,20.71999931,20.75,18.47999954,18.90999985,18.90999985,0
2/15/2023,19.37000084,19.40999985,18.11000061,18.22999954,18.22999954,0
2/16/2023,18.26000023,20.27000046,18.22999954,20.17000008,20.17000008,0
2/17/2023,20.94000053,21.29999924,19.81999969,20.02000046,20.02000046,0
2/21/2023,21.79999924,23.34000015,21.79999924,22.87000084,22.87000084,0
2/22/2023,23.03000069,23.62999916,22.02000046,22.29000092,22.29000092,0
2/23/2023,21.95999908,22.43000031,20.88999939,21.13999939,21.13999939,0
2/24/2023,21.35000038,22.89999962,21.31999969,21.67000008,21.67000008,0
2/27/2023,21.98999977,22.02000046,20.68000031,20.95000076,20.95000076,0
2/28/2023,21.29999924,21.37000084,20.10000038,20.70000076,20.70000076,0
3/1/2023,20.38999939,21.31999969,20.21999931,20.57999992,20.57999992,0
3/2/2023,21.40999985,21.42000008,19.54999924,19.59000015,19.59000015,0
3/3/2023,19.76000023,19.76000023,18.15999985,18.48999977,18.48999977,0
3/6/2023,19.04999924,19.19000053,18.48999977,18.61000061,18.61000061,0
3/7/2023,18.63999939,19.73999977,18.51000023,19.59000015,19.59000015,0
3/8/2023,19.70999908,20.01000023,19,19.11000061,19.11000061,0
3/9/2023,19.32999992,23.13999939,18.87999916,22.61000061,22.61000061,0
3/10/2023,23.34000015,28.96999931,21.79000092,24.79999924,24.79999924,0
3/13/2023,24.04999924,30.80999947,23.85000038,26.52000046,26.52000046,0
3/14/2023,26.85000038,27.23999977,22.27000046,23.72999954,23.72999954,0
3/15/2023,23.20999908,29.90999985,23.19000053,26.13999939,26.13999939,0
3/16/2023,26.19000053,27.48999977,22.96999931,22.98999977,22.98999977,0
3/17/2023,22.92000008,26.13999939,22.57999992,25.51000023,25.51000023,0
3/20/2023,27.77000046,28.90999985,24,24.14999962,24.14999962,0
3/21/2023,24.15999985,24.15999985,21.29000092,21.37999916,21.37999916,0
3/22/2023,21.79999924,22.37999916,19.94000053,22.26000023,22.26000023,0
3/23/2023,21.54000092,24.90999985,20.15999985,22.61000061,22.61000061,0
3/24/2023,22.11000061,25.20999908,21.60000038,21.73999977,21.73999977,0
3/27/2023,22.04999924,22.93000031,20.56999969,20.60000038,20.60000038,0
3/28/2023,20.53000069,21.39999962,19.90999985,19.96999931,19.96999931,0
3/29/2023,19.38999939,19.45000076,19.09000015,19.12000084,19.12000084,0
3/30/2023,19.12000084,20.07999992,18.85000038,19.02000046,19.02000046,0
3/31/2023,19.20999908,19.43000031,18.52000046,18.70000076,18.70000076,0
4/3/2023,19.79000092,19.82999992,18.54000092,18.54999924,18.54999924,0
4/4/2023,18.79000092,20.03000069,18.57999992,19,19,0
4/5/2023,19.42000008,20.07999992,19,19.07999992,19.07999992,0
4/6/2023,19.29999924,19.87999916,18.35000038,18.39999962,18.39999962,0
4/10/2023,19.38999939,20.04999924,18.93000031,18.96999931,18.96999931,0
4/11/2023,19.07999992,19.28000069,18.55999947,19.10000038,19.10000038,0
4/12/2023,19.37999916,19.97999954,18.25,19.09000015,19.09000015,0
4/13/2023,18.82999992,19.05999947,17.77000046,17.79999924,17.79999924,0
4/14/2023,17.94000053,18.12000084,17.06999969,17.06999969,17.06999969,0
4/17/2023,17.57999992,17.79000092,16.89999962,16.95000076,16.95000076,0
4/18/2023,16.94000053,17.34000015,16.57999992,16.82999992,16.82999992,0
4/19/2023,17.29999924,17.71999931,16.17000008,16.45999908,16.45999908,0
4/20/2023,16.85000038,17.69000053,16.32999992,17.17000008,17.17000008,0
4/21/2023,17.51000023,17.70999908,16.57999992,16.77000046,16.77000046,0
4/24/2023,18.21999931,18.23999977,16.73999977,16.88999939,16.88999939,0
4/25/2023,17.62000084,19.86000061,17.32999992,18.76000023,18.76000023,0
4/26/2023,18.65999985,19.61000061,17.87000084,18.84000015,18.84000015,0
4/27/2023,18.43000031,18.43000031,16.71999931,17.03000069,17.03000069,0
4/28/2023,17.20999908,17.64999962,15.72000027,15.77999973,15.77999973,0
5/1/2023,16.40999985,16.62000084,15.52999973,16.07999992,16.07999992,0
5/2/2023,16.27000046,19.80999947,16.26000023,17.78000069,17.78000069,0
5/3/2023,17.81999969,18.82999992,17.19000053,18.34000015,18.34000015,0
5/4/2023,19.17000008,21.32999992,18.67000008,20.09000015,20.09000015,0
5/5/2023,19.5,19.62999916,16.69000053,17.19000053,17.19000053,0
5/8/2023,17.72999954,17.87999916,16.82999992,16.97999954,16.97999954,0
5/9/2023,17.29000092,17.86000061,17.21999931,17.70999908,17.70999908,0
5/10/2023,17.57999992,18.30999947,16.36000061,16.94000053,16.94000053,0
